,ID,datetime,Annealing H2 (sccm),Growth H2 (sccm),Growth CH4 (sccm),Growth He (sccm),Cooling H2 (sccm),Cooling CH4 (sccm),Cooling He (sccm),Growth Time (min),Dew Point (C),Temperature (C),Relative Humidity (pct),Res: Graphene Presence,CP: Total Flow Rate (sccm),CP: CH4/Total,CP: CH4/H2,CP: Dil CH4,CP: Set No
0,20191211_1,2019-12-11 00:00:00,100.0,100.0,1.0,100.0,0,0,100.0,15,,,,No,201.0,0.004975124378109453,0.01,False,1
1,20191211_2,2019-12-11 00:00:00,500.0,500.0,5.0,500.0,0,0,500.0,15,,,,Yes,1005.0,0.004975124378109453,0.01,False,1
2,20191211_3,2019-12-11 00:00:00,500.0,500.0,5.0,500.0,0,0,500.0,5,,,,No,1005.0,0.004975124378109453,0.01,False,1
3,20191216_2,2019-12-16 00:00:00,500.0,500.0,5.0,500.0,0,0,500.0,5,,,,No,1005.0,0.004975124378109453,0.01,False,1
4,20191216_3,2019-12-16 00:00:00,100.0,100.0,1.0,100.0,0,0,100.0,15,,,,Maybe,201.0,0.004975124378109453,0.01,False,1
5,20191216_4,2019-12-16 00:00:00,100.0,100.0,1.0,100.0,0,0,100.0,15,,,,Maybe,201.0,0.004975124378109453,0.01,False,1
6,20191216_5,2019-12-16 00:00:00,100.0,100.0,1.0,100.0,0,0,100.0,15,,,,No,201.0,0.004975124378109453,0.01,False,1
7,20191217_1,2019-12-17 00:00:00,500.0,500.0,5.0,500.0,0,0,500.0,15,,,,Yes,1005.0,0.004975124378109453,0.01,False,1
8,20191218_1,2019-12-18 00:00:00,500.0,500.0,5.0,500.0,0,0,500.0,5,,,,Yes,1005.0,0.004975124378109453,0.01,False,1
9,20191218_2,2019-12-18 00:00:00,100.0,100.0,1.0,100.0,0,0,100.0,5,,,,Yes,201.0,0.004975124378109453,0.01,False,1
10,20191218_3,2019-12-18 00:00:00,500.0,500.0,5.0,500.0,0,0,500.0,15,,,,Yes,1005.0,0.004975124378109453,0.01,False,1
11,20200131_1,2020-01-31 00:00:00,100.0,100.0,1.0,100.0,0,0,100.0,5,1.9,23.2,24.68152552885049,Maybe,201.0,0.004975124378109453,0.01,False,1
12,20200201_1,2020-02-01 00:00:00,100.0,100.0,1.0,100.0,0,0,100.0,5,1.74,23.0,24.697922358088103,No,201.0,0.004975124378109453,0.01,False,1
